Empresa,Yhaguy,,,,,,,,
,,,,,,,,,
CODIGO,DESCRIPCION,FAMILIA,MARCA,APLICACION,MODELO,GRUPO,LINEA,PESO,VOLUMEN
VAL VV324,VALVOLINE MAX LIFE ATF 1Lx6 #3246#,LUBRICANTES,VALVOLINE,CAJA,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV360,VALVOLINE FLUIDO ATF  MERCON V 1Lx12 UNID #822345#,LUBRICANTES,VALVOLINE,CAJA,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 804751,VALVOLINE CVT FLUID NS1-NS2 AMBAS APLICACIONES,LUBRICANTES,VALVOLINE,FLUIDO,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL PYBF12,FLUIDO FRENO DOT3 PYROIL 0.355ml,LUBRICANTES,VALVOLINE,FLUIDO,VARIOS,ANVASE,Sin linea,0,"0,355"
VAL VV825,VALVOLINE CAJA HP GEAR OIL  85W140 1Lx12,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,ANVASE,LIVIANA,0,"0,946"
VAL VV820,VALVOLINE CAJA HP GEAR OIL 75W90 1Lx12,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,ANVASE,OTROS,0,"0,946"
VAL VV975,VALVOLINE CAJA SINTETICO G.OIL 75W90 1Lx12,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV831,VALVOLINE CAJA HP GEAR OIL 80W90 GL5-LS 1Lx12,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV838,VALVOLINE CAJA HP GEAR OIL 80W90 GL5-LS X 19L BD,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,BALDE,Sin linea,0,19
VAL 883064,VALVOLINE CAJA HP GEAR OIL 80W90 GL5-LS X 19L BD,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,BALDE,Sin linea,0,19
VAL VX835,VALVOLINE CAJA HP GEAR OIL 80W90 GL5- LS 208L TB,LUBRICANTES,VALVOLINE,TRANSMISION,VARIOS,TAMBOR,Sin linea,0,208
VAL VV165,VALVOLINE CONVENTIONAL SAE 40 1L x 6 #822400#,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,LIVIANA,0,"0,946"
VAL VV743,VALVOLINE 4 STROCKE MC OIL 20W50  1Lx12 UNID,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,LIVIANA,0,"0,946"
VAL VV955,VALVOLINE SYNPOWER 5W30 1Lx6 UNID,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV966,VALVOLINE SYNPOWER 5W40 1Lx6 UNID,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV296,VALVOLINE DURABLEND 10W30 LT,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV301,VALVOLINE DURABLEND 10W40 1Lx6 UNID,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV150,VALVOLINE MAX LIFE 10W40 SEMI SINTETICO #797977#,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL VV388,VALVOLINE ALL FLEET 15W40 CJ-4 1Lx6 #822349#,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 875290,PREMIUM PROTECTION 20W50 X3.8L,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 875391,PREMIUM PROTECTION 20W50 X 0.946L,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 875392 FRAC,PREMIUN PROTECTION 20W50 X 1L,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,0
VAL VV135,VALVOLINE CONVENTIONAL 20W50 1Lx6 UNID #822344#,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 710992,VALVOLINE ALL FLEET PLUS 15W40 X 0.946 LTS MEX CI-4,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 745292,VALVOLINE ALL FLEET MAX V 25W60 1LX12 MEX,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,ANVASE,Sin linea,0,"0,946"
VAL 774038,VALVOLINE PREMIUM BLUE EXTREME SINT 5W40 3X4 GALON,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,GALON,Sin linea,0,"3,78"
VAL 773779,VALVOLINE DURABLEND 10W40 X 3.8 L,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,GALON,Sin linea,0,"3,78"
VAL 773634,VALVOLINE ALL FLEET 15W40 CJ-4 4x3 GALON,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,GALON,Sin linea,0,"3,78"
VAL 859865,VALVOLINE ALL FLEET 15W40 CI-4 PLUS  3X4GALON,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,GALON,Sin linea,0,"3,78"
VAL 773780,VALVOLINE PREMIUM BLUE 15W40 CJ-4 3X4 GALON,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,GALON,Sin linea,0,"3,78"
VAL 773631,VALVOLINE CONVENTIONAL 20W50 4x3 GALON,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,GALON,Sin linea,0,"3,78"
VAL VV813,VALVOLINE HIDRAULICO UNITRAC 10W30 19L.BD,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,BALDE,Sin linea,0,19
VAL 818473,VALVOLINE ALL FLEET PLUS BALDE 15W40 CI-4 PLUS,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,BALDE,Sin linea,0,19
VAL VX130,VALVOLINE CONVENTIONAL 20W50 208L TB,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,TAMBOR,CONSTRUCTORA,0,208
VAL VX136,VALVOLINE MOTOR OIL 10W40 208L TB,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,TAMBOR,Sin linea,0,208
VAL 818474,VALVOLINE ALL FLEET 15W40 CI-4 PLUS TB 208 LT,LUBRICANTES,VALVOLINE,MOTOR,VARIOS,TAMBOR,Sin linea,0,208
VAL ZXEDRU1,VALVOLINE ANTICONGELANTE ZEREX EXTENDER LIFE ROJO 50/50,LUBRICANTES,VALVOLINE,REFRIGERANTE,VARIOS,GALON,LIVIANA,0,"3,78"
VAL ZXRU1,ANTICONGELANTE VALVOLINE ZEREX 50/50 VERDE,LUBRICANTES,VALVOLINE,REFRIGERANTE,VARIOS,GALON,Sin linea,0,"3,78"
VAL 675130,VALVOLINE ZEREX ASIAN VEH 50/50 X 3.8 L,LUBRICANTES,VALVOLINE,REFRIGERANTE,VARIOS,GALON,Sin linea,0,"3,78"
VAL 861800,ADITIVO P/RADIADOR VALVOLINE ALL CLIMATE 4L,LUBRICANTES,VALVOLINE,REFRIGERANTE,VARIOS,GALON,Sin linea,0,"3,78"
VAL VV467,"VALVOLINE 2 CYCLE OUTBOARD x 0,946L REF: 822386",LUBRICANTES,VALVOLINE,MULTIPROPOSITO,VARIOS,ANVASE,Sin linea,0,"0,946"
LUB SM2 BAL,ACEITE LUBRAX LIHT SM2 20LTS.,LUBRICANTES,LUBRAX,Sin Color,VARIOS,LUBRI,PESADA,0,0
LUB ISO320 TB,ACEITE LUBRAX ISO 320 TAMBOR,LUBRICANTES,LUBRAX,Sin Color,VARIOS,LUBRI,PESADA,0,0
LUB SM2PLUS BAL,ACEITE LUBRAX LIHT SM2 PLUS 20LTS.,LUBRICANTES,LUBRAX,Sin Color,VARIOS,LUBRI,PESADA,0,0
CHEV 70046,FLUIDO THF 1000 205LITROS TAMBOR,LUBRICANTES,CHEVRON,Sin Color,VARIOS,LYO,Sin linea,0,0
CHEV 71080,ACEITE CHEVRON 10W30 DELO 400,LUBRICANTES,CHEVRON,Sin Color,VARIOS,LYO,Sin linea,0,0
CHEV 70035,ACEITE CHEVRON 85W140 20L.RPM BALDE UNIVERSAL,LUBRICANTES,CHEVRON,Sin Color,VARIOS,LYO,Sin linea,0,0
VAL 705110,EAGLE ONE GEL WAX 473 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 779571,EAGLE ONE EASI-DRI 472 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 754567,EAGLE ONE WAX AS-DRY 680ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 754569,EAGLE ONE WIPE & SHINE 680 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 665856,EAGLE ONE CROME WHEEL CLEANER,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL E15010602,EAGLE ONE TIRE SWIPES ESPONJAS,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL E14045618C,EAGLE ONE GLASS CLEANER 768 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 666387,EAGLE ONE TIRE SHINE GEL 680 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 665804,EALGE ONE MAG WHEEL CLEANER 680 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 759100,EAGLE ONE TRIM PROTECTOR GEL 532 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 655484,"EAGLE ONE EASI-DRI 1,9 LTRS 1/2 GALON",LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 795540,"EAGLE ONE NANO WAX 1,9 LTRS 1/2 GALON",LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 665854,EAGLE ONE A2Z ALL WHEEL & TIRE CLEANER,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 665801,EAGLE ONE ALUMINUN WHEEL CLEANER 680 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
VAL 754568,EAGLE ONE SUPERIOR NANOWAX SPRAY 680 ML,LUBRICANTES,EAGLE ONE,Sin Color,VARIOS,Sin Grupo,Sin linea,0,0
SC-2989,ADITIVO P/RADIADOR 4 Lts.SUPER 2000,LUBRICANTES,SUPER 2000,SCANIA,VARIOS,ELE,PESADA,0,0
SUPS HITEMP BALD,GRASA NLG GC-LB HI-TEMP ROJO EP-2 MULTIP. BALDE,LUBRICANTES,COMPRA LOCAL,Sin Color,VARIOS,LUBRI,Sin linea,0,0
VALE 017072,RULEMAN COJIN.SC124 VALEO,LUBRICANTES,COMPRA LOCAL,Sin Color,VARIOS,OTROS,Sin linea,0,0
PUM PPLAM37,PUMA TRAC SAE 50WT TO- BALDE,LUBRICANTES,PUMA,Sin Color,VARIOS,LUBRI,Sin linea,0,0
PUM PQLAM40,PUMA MOTOR OIL SAE 40 - 1LT,LUBRICANTES,PUMA,Sin Color,VARIOS,LUBRI,Sin linea,0,0
PUM PQLAM35,MOTOR OIL SAE 25W60 - 12/1Qt 1LT,LUBRICANTES,PUMA,Sin Color,VARIOS,LUBRI,Sin linea,0,0
PUM PQLAM07,PUMA 2 CYCLE JASO FB  1LT,LUBRICANTES,PUMA,Sin Color,VARIOS,LUBRI,Sin linea,0,0
