Empresa,Yhaguy,,,,,,
,,,,,,,
RAZONSOCIAL,NRODOCUMENTO,CONCEPTO,EMISION,VENCIMIENTO,IMPORTE,SALDO,IDCUENTA
IMPORTADORA AVENIDA S.A.,19977,Compras  CREDITO,09/25/2018 00:00:00,10/25/2018 00:00:00,2336400,2336400,956
IMPORTADORA PARANA S.A.,144935,Compras  CREDITO,08/30/2018 00:00:00,09/29/2018 00:00:00,500,500,1001
IMPORTADORA PARANA S.A.,146627,Compras  CREDITO,09/20/2018 00:00:00,10/20/2018 00:00:00,447800,447800,1001
IMPORTADORA PARANA S.A.,147515,Compras  CREDITO,10/03/2018 00:00:00,11/02/2018 00:00:00,260000,260000,1001
INGENIERIA CIVIL Y ARQUITECTURA S.A,6273,Compras  CREDITO,05/04/2018 00:00:00,06/03/2018 00:00:00,985064,985064,50853
INGENIERIA CIVIL Y ARQUITECTURA S.A,6313,Compras  CREDITO,05/18/2018 00:00:00,06/17/2018 00:00:00,4000000,4000000,50853
INGENIERIA CIVIL Y ARQUITECTURA S.A,6627,Gastos Credito,10/03/2018 00:00:00,11/02/2018 00:00:00,70000,70000,50853
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6548,Gastos Credito,09/03/2018 00:00:00,09/04/2018 00:00:00,120000,120000,49098
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6549,Gastos Credito,09/03/2018 00:00:00,09/04/2018 00:00:00,70000,70000,49098
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6552,Gastos Credito,09/03/2018 00:00:00,09/04/2018 00:00:00,70000,70000,49098
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6554,Gastos Credito,09/03/2018 00:00:00,09/04/2018 00:00:00,70000,70000,49098
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6555,Gastos Credito,09/03/2018 00:00:00,09/04/2018 00:00:00,70000,70000,49098
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6556,Gastos Credito,09/05/2018 00:00:00,10/05/2018 00:00:00,70000,70000,49098
INGENIERIA CIVIL Y ARQUITECTURA S.A.,6568,Gastos Credito,09/12/2018 00:00:00,10/12/2018 00:00:00,70000,70000,49098
INSTITUTO SUPERIOR JUAN PABLO II,8428,Gastos Contado,08/28/2017 00:00:00,08/29/2017 00:00:00,12374700000,12374700000,41040
INTERFISA BANCO  S.A.E.C.A,4154145,Prestamos Bancarios,11/22/2017 00:00:00,12/22/2017 00:00:00,439160815,439160815,49606
INTERFISA BANCO  S.A.E.C.A,62826,Gastos Contado,11/30/2017 00:00:00,12/30/2017 00:00:00,110000,110000,49606
INTERFISA BANCO  S.A.E.C.A,21230,Gastos Contado,11/29/2017 00:00:00,12/29/2017 00:00:00,7709004,7709004,49606
INTERFISA BANCO  S.A.E.C.A,17384,Gastos Contado,11/23/2017 00:00:00,12/23/2017 00:00:00,39160563,39160563,49606
INTERFISA BANCO  S.A.E.C.A,4184420,Prestamos Bancarios,01/25/2018 00:00:00,02/24/2018 00:00:00,220200640,220200640,49606
INTERFISA BANCO  S.A.E.C.A,28550,Gastos Contado,01/26/2018 00:00:00,02/25/2018 00:00:00,20200772,20200772,49606
INTERFISA BANCO  S.A.E.C.A,27760,Gastos Contado,01/23/2018 00:00:00,02/22/2018 00:00:00,9545929,9545929,49606
INTERFISA BANCO  S.A.E.C.A,70489,Gastos Contado,01/31/2018 00:00:00,03/02/2018 00:00:00,55000,55000,49606
INTERFISA BANCO  S.A.E.C.A,94274,Gastos Contado,04/19/2018 00:00:00,04/20/2018 00:00:00,48951051,48951051,49606
INTERFISA BANCO  S.A.E.C.A,112329,Gastos Contado,05/03/2018 00:00:00,05/04/2018 00:00:00,7383479,7383479,49606
INTERFISA BANCO  S.A.E.C.A,116956,Gastos Contado,05/18/2018 00:00:00,05/19/2018 00:00:00,5989624,5989624,49606
INTERFISA BANCO  S.A.E.C.A,84385,Gastos Contado,05/31/2018 00:00:00,06/01/2018 00:00:00,165000,165000,49606
INTERFISA BANCO  S.A.E.C.A,135516,Gastos Contado,06/13/2018 00:00:00,06/14/2018 00:00:00,20451968,20451968,49606
INTERFISA BANCO  S.A.E.C.A,172872,Gastos Contado,08/06/2018 00:00:00,08/07/2018 00:00:00,39178,39178,49606
INTERFISA BANCO  S.A.E.C.A,174982,Gastos Contado,08/13/2018 00:00:00,08/14/2018 00:00:00,2526372,2526372,49606
INTERFISA BANCO  S.A.E.C.A,174383,Gastos Contado,08/10/2018 00:00:00,08/11/2018 00:00:00,38569961,38569961,49606
INTERFISA BANCO  S.A.E.C.A,177885,Gastos Contado,08/23/2018 00:00:00,08/24/2018 00:00:00,1155828,1155828,49606
JP COMPANY SA,31573,Gastos Credito,10/03/2018 00:00:00,11/02/2018 00:00:00,155000,155000,9361
KA'AGUY RORY S.A.,58516,Compras  CREDITO,02/28/2017 00:00:00,03/30/2017 00:00:00,2160,2160,1216
KA'AGUY RORY S.A.,69858,Compras  CREDITO,10/06/2017 00:00:00,11/05/2017 00:00:00,2912,2912,1216
KA'AGUY RORY S.A.,73289,Compras  CREDITO,12/11/2017 00:00:00,01/10/2018 00:00:00,1318,1318,1216
KA'AGUY RORY S.A.,84096,Compras  CREDITO,07/02/2018 00:00:00,08/01/2018 00:00:00,185,185,1216
KA'AGUY RORY S.A.,85033,Compras  CREDITO,07/17/2018 00:00:00,08/16/2018 00:00:00,664,664,1216
KA'AGUY RORY S.A.,88972,Compras  CREDITO,09/15/2018 00:00:00,10/15/2018 00:00:00,635260,635260,1216
KA'AGUY RORY S.A.,89007,Compras  CREDITO,09/17/2018 00:00:00,10/17/2018 00:00:00,111174,111174,1216
KA'AGUY RORY S.A.,89776,Compras  CREDITO,10/01/2018 00:00:00,10/31/2018 00:00:00,254400,254400,1216
KA'AGUY RORY S.A.,89896,Compras  CREDITO,10/03/2018 00:00:00,11/02/2018 00:00:00,4941365,4941365,1216
KA'AGUY RORY S.A.,89917,Compras  CREDITO,10/03/2018 00:00:00,11/02/2018 00:00:00,875875,875875,1216
KA'AGUY RORY S.A.,89913,Compras  CREDITO,10/03/2018 00:00:00,11/02/2018 00:00:00,1178680,1178680,1216
"KARINA BETSADE, YEGROS ZARACHO",4251,Gastos Contado,09/24/2018 00:00:00,09/25/2018 00:00:00,21500,21500,65095
LA ROTONDA S.R.L.,11323,Gastos Contado,09/20/2018 00:00:00,09/21/2018 00:00:00,12000,12000,43660
"LEE CHUN, ANA PATRICIA",20257,Gastos Credito,09/25/2018 00:00:00,10/25/2018 00:00:00,204000,204000,68347
"LEE CHUN, ANA PATRICIA",20269,Gastos Credito,09/26/2018 00:00:00,10/26/2018 00:00:00,57000,57000,68347
"LEE CHUN, ANA PATRICIA",20311,Gastos Credito,10/03/2018 00:00:00,11/02/2018 00:00:00,126000,126000,68347
"LEIVA SANTA CRUZ, ALICIA",17122,Gastos Contado,04/25/2018 00:00:00,04/26/2018 00:00:00,30000,30000,12438
"LEIVA SANTA CRUZ, ALICIA",19436,Gastos Contado,09/17/2018 00:00:00,09/18/2018 00:00:00,170000,170000,12438
"LLANO MEDINA, JOSE",25071,Gastos Contado,10/03/2018 00:00:00,11/02/2018 00:00:00,600000,600000,9580
"LOPEZ, MARIA ANA",66659,Gastos Contado,09/26/2018 00:00:00,09/27/2018 00:00:00,5000,5000,9632
"LOPEZ, MARIA ANA",66325,Gastos Contado,09/18/2018 00:00:00,09/19/2018 00:00:00,10000,10000,9632
"LOPEZ, MARIA ANA",810,Gastos Contado,09/21/2018 00:00:00,09/22/2018 00:00:00,18000,18000,9632
LUBRICANTES Y CAUCHOS(LUBRICAUCHO S.A.),15721,Gastos Credito,09/28/2018 00:00:00,10/28/2018 00:00:00,90000,90000,1082
LUMINOTECNIA SA,6406,Gastos Credito,09/28/2018 00:00:00,10/28/2018 00:00:00,99145,99145,1352
"MARECOS OVIEDO, JUAN ANDR�S",940,Gastos Contado,09/25/2018 00:00:00,09/26/2018 00:00:00,70000,70000,60694
MARIAM S.A.,6044,Compras  CREDITO,05/21/2018 00:00:00,06/15/2018 00:00:00,1020500,1020500,1473
MARIAM S.A.,8259,Compras  CREDITO,10/04/2018 00:00:00,11/03/2018 00:00:00,423000,423000,1473
MAS COMERCIO Y SERVICIO S.R.L.,2166,Gastos Contado,09/26/2018 00:00:00,09/27/2018 00:00:00,100000,100000,38964
"MEDINA ESPINOLA, DIEGO RAMON",139,Gastos Contado,06/30/2018 00:00:00,07/01/2018 00:00:00,"24545,455","24545,455",67511
MEGASUR S.A,9345,Compras  CREDITO,01/20/2017 00:00:00,02/03/2017 00:00:00,1541000,1541000,17379
MERCEPAR REPUESTOS S.A.,1929,Compras  CREDITO,02/15/2017 00:00:00,03/17/2017 00:00:00,240000,240000,51090
MERCEPAR REPUESTOS S.A.,2934,Compras  CREDITO,09/25/2017 00:00:00,10/25/2017 00:00:00,2970800,2970800,51090
MERCEPAR REPUESTOS S.A.,4710,Compras  CREDITO,09/18/2018 00:00:00,10/18/2018 00:00:00,276000,276000,51090
MERCEPAR REPUESTOS S.A.,4721,Compras  CREDITO,09/19/2018 00:00:00,10/19/2018 00:00:00,635700,635700,51090
MERCEPAR REPUESTOS S.A.,4735,Compras  CREDITO,09/21/2018 00:00:00,10/21/2018 00:00:00,700000,700000,51090
MERCEPAR REPUESTOS S.A.,4773,Compras  CREDITO,10/02/2018 00:00:00,11/01/2018 00:00:00,192000,192000,51090
MERCEPAR REPUESTOS S.A.,4775,Compras  CREDITO,10/02/2018 00:00:00,11/01/2018 00:00:00,580000,580000,51090
"MEYER BARRIOS, OSVALDO ALBERTO",632,Gastos Credito,09/14/2018 00:00:00,10/14/2018 00:00:00,400000,400000,62152
"MEYER BARRIOS, OSVALDO ALBERTO",658,Gastos Credito,09/28/2018 00:00:00,10/28/2018 00:00:00,150000,150000,62152
"MEYER BARRIOS, OSVALDO ALBERTO",657,Gastos Credito,09/25/2018 00:00:00,10/25/2018 00:00:00,660000,660000,62152
"MEYER BARRIOS, OSVALDO ALBERTO",659,Gastos Credito,09/28/2018 00:00:00,10/28/2018 00:00:00,590000,590000,62152
"MEYER BARRIOS, OSVALDO ALBERTO",660,Gastos Credito,10/02/2018 00:00:00,11/01/2018 00:00:00,100000,100000,62152
MONZA EMPRENDIMIENTOS S.A,17095,Gastos Contado,09/25/2018 00:00:00,09/26/2018 00:00:00,120000,120000,52217
MOPC,161132,Boleta de Venta,11/02/2017 00:00:00,11/03/2017 00:00:00,5000,5000,9322
MOPC,298892,Boleta de Venta,12/18/2017 00:00:00,12/19/2017 00:00:00,20000,20000,9322
MOPC,342273,Boleta de Venta,01/05/2018 00:00:00,01/06/2018 00:00:00,20000,20000,9322
MOPC,1117429,Boleta de Venta,02/13/2018 00:00:00,02/14/2018 00:00:00,35000,35000,9322
MOPC,2103792,Gastos Contado,09/17/2018 00:00:00,09/18/2018 00:00:00,30000,30000,9322
MOPC,29415,Gastos Contado,09/18/2018 00:00:00,09/19/2018 00:00:00,20000,20000,9322
MOPC,2105682,Gastos Contado,09/18/2018 00:00:00,09/19/2018 00:00:00,40000,40000,9322
MOPC,87597,Gastos Contado,09/19/2018 00:00:00,09/20/2018 00:00:00,94000,94000,9322
MOPC,445777,Gastos Contado,09/25/2018 00:00:00,09/26/2018 00:00:00,94000,94000,9322
MOPC,848958,Gastos Contado,09/26/2018 00:00:00,09/27/2018 00:00:00,40000,40000,9322
MOPC,446431,Gastos Contado,09/27/2018 00:00:00,09/28/2018 00:00:00,62000,62000,9322
MOPC,102271,Gastos Contado,09/27/2018 00:00:00,09/28/2018 00:00:00,62000,62000,9322
MOPC,10,Boleta de Venta,09/26/2018 00:00:00,09/27/2018 00:00:00,47000,47000,9322
MOPC,298725,Boleta de Venta,09/24/2018 00:00:00,09/25/2018 00:00:00,76000,76000,9322
MOPC,444339,Boleta de Venta,09/26/2018 00:00:00,09/27/2018 00:00:00,70000,70000,9322
MOPC,852620,Boleta de Venta,09/27/2018 00:00:00,09/28/2018 00:00:00,40000,40000,9322
MOPC,421262,Boleta de Venta,09/18/2018 00:00:00,09/19/2018 00:00:00,70000,70000,9322
MOPC,1929,Boleta de Venta,09/18/2018 00:00:00,09/19/2018 00:00:00,30000,30000,9322
MOPC,4914,Boleta de Venta,09/21/2018 00:00:00,09/22/2018 00:00:00,40000,40000,9322
MOPC,678371,Gastos Contado,10/01/2018 00:00:00,10/02/2018 00:00:00,10000,10000,9322
MOPC,421532,Boleta de Venta,09/18/2018 00:00:00,09/19/2018 00:00:00,70000,70000,9322
MOPC,646347,Gastos Contado,09/28/2018 00:00:00,09/29/2018 00:00:00,10000,10000,9322
MOPC,465641,Gastos Contado,10/02/2018 00:00:00,10/03/2018 00:00:00,62000,62000,9322
MOPC,29825,Gastos Contado,10/02/2018 00:00:00,10/03/2018 00:00:00,62000,62000,9322
MOPC,461866,Gastos Contado,10/02/2018 00:00:00,10/03/2018 00:00:00,62000,62000,9322
MOPC,29826,Gastos Contado,10/02/2018 00:00:00,10/03/2018 00:00:00,62000,62000,9322
MOPC,585517,Gastos Contado,10/03/2018 00:00:00,10/04/2018 00:00:00,10000,10000,9322
MOPC,468075,Gastos Contado,10/04/2018 00:00:00,10/05/2018 00:00:00,10000,10000,9322
MOREL HERMANOS SRL,100232,Gastos Contado,09/26/2018 00:00:00,09/27/2018 00:00:00,11050,11050,36789
MUNICIPALIDAD DE SANTA ELENA,806,Otros Comp.,03/03/2017 00:00:00,03/04/2017 00:00:00,45000,45000,57102
MUSA SA,21051,Gastos Contado,09/20/2018 00:00:00,09/21/2018 00:00:00,540000,540000,14141
NUCLEO SA,148695,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,520000,520000,63018
NUCLEO SA,148694,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,520000,520000,63018
NUCLEO SA,148693,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,605000,605000,63018
NUCLEO SA,148683,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,180000,180000,63018
NUCLEO SA,148682,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,180000,180000,63018
NUCLEO SA,148681,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,180000,180000,63018
NUCLEO SA,148680,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,270000,270000,63018
NUCLEO SA,148984,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,570000,570000,63018
NUCLEO SA,148947,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,90000,90000,63018
NUCLEO SA,148941,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,90000,90000,63018
NUCLEO SA,148938,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,90000,90000,63018
NUCLEO SA,148908,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148907,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148905,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148904,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148903,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148902,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148900,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148899,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148898,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148897,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148896,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148895,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148894,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148893,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148891,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148890,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148889,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148888,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148887,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148886,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148885,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148884,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148883,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148882,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148881,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148880,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148878,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148876,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148875,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148872,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148871,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148870,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148869,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148868,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148866,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148865,Gastos Credito,05/23/2017 00:00:00,06/22/2017 00:00:00,70001,70001,63018
NUCLEO SA,148664,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148663,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148662,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,180000,180000,63018
NUCLEO SA,148660,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148647,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148645,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148644,Gastos Contado,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148642,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148641,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148640,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148638,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148636,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148635,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148629,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,120000,120000,63018
NUCLEO SA,148585,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,80000,80000,63018
NUCLEO SA,148583,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,80000,80000,63018
NUCLEO SA,148562,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148561,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148560,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148559,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148558,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148556,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148554,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148552,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148550,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148549,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148548,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148547,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148544,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148542,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148541,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,148540,Gastos Credito,05/22/2017 00:00:00,06/21/2017 00:00:00,60001,60001,63018
NUCLEO SA,146718,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146717,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146716,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146714,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146713,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146711,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146710,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146707,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146706,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146705,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146704,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146702,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146701,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,60000,60000,63018
NUCLEO SA,146700,Gastos Credito,05/19/2017 00:00:00,06/18/2017 00:00:00,75000,75000,63018
NUCLEO SA,146561,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146560,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146558,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146557,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146556,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146555,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146554,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,20000,20000,63018
NUCLEO SA,146170,Gastos Credito,05/18/2017 00:00:00,06/17/2017 00:00:00,80001,80001,63018
NUCLEO SA,139547,Gastos Credito,05/08/2017 00:00:00,06/07/2017 00:00:00,50000,50000,63018
NUCLEO SA,230789,Gastos Credito,08/31/2017 00:00:00,09/30/2017 00:00:00,663499,663499,63018
NUCLEO SA,155978,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,270000,270000,63018
NUCLEO SA,155977,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,27500,27500,63018
NUCLEO SA,155976,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,270000,270000,63018
NUCLEO SA,155975,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,135000,135000,63018
NUCLEO SA,150413,Gastos Credito,05/25/2017 00:00:00,06/24/2017 00:00:00,30000,30000,63018
NUCLEO SA,155974,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,135000,135000,63018
NUCLEO SA,155973,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,270000,270000,63018
NUCLEO SA,155972,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,30000,30000,63018
NUCLEO SA,155971,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,30000,30000,63018
NUCLEO SA,170894,Gastos Credito,06/15/2017 00:00:00,07/15/2017 00:00:00,128500,128500,63018
NUCLEO SA,155970,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,135000,135000,63018
NUCLEO SA,155969,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,135000,135000,63018
NUCLEO SA,155968,Gastos Credito,05/31/2017 00:00:00,06/30/2017 00:00:00,135000,135000,63018
NUCLEO SA,1735462,Gastos Credito,06/28/2017 00:00:00,07/28/2017 00:00:00,395000,395000,63018
NUCLEO SA,266484,Gastos Credito,11/14/2017 00:00:00,12/14/2017 00:00:00,112700,112700,63018
NUCLEO SA,706,Gastos Credito,01/03/2018 00:00:00,02/02/2018 00:00:00,194999,194999,63018
NUCLEO SA,1683153,Gastos Credito,08/28/2018 00:00:00,09/27/2018 00:00:00,12816280,12816280,63018
NUCLEO SA,1894279,Gastos Credito,09/28/2018 00:00:00,10/28/2018 00:00:00,14339700,14339700,63018
"OLMEDO LOPEZ, BLAS FRANCISCO",11260,Gastos Credito,09/27/2018 00:00:00,10/27/2018 00:00:00,300000,300000,13007
OPEN DESIGN SRL,1988,Gastos Credito,09/13/2018 00:00:00,10/13/2018 00:00:00,4125000,4125000,66301
"ORTEGA LOPEZ, ROBERTO ANTONIO",11766,Gastos Contado,09/25/2018 00:00:00,09/26/2018 00:00:00,336000,336000,55199
"ORTIZ CANTERO, FRANCISCO",1515,Gastos Contado,09/17/2018 00:00:00,09/18/2018 00:00:00,120000,120000,52711
"ORTIZ, FELIPE NERY",2249,Gastos Contado,09/28/2018 00:00:00,09/29/2018 00:00:00,51000,51000,62551
PAKOS HAMBURGUESERIA,19878,Gastos Contado,09/26/2018 00:00:00,09/27/2018 00:00:00,60000,60000,11607
PAMAQ S.A.,78831,Gastos Credito,09/27/2017 00:00:00,10/27/2017 00:00:00,"845000,364","845000,364",9301
